device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
buu,100,RTX2080,pysb.examples.michment,16384,101,0.020448923110961914,gpu_ssa,1.23991060256958
buu,100,RTX2080,pysb.examples.michment,32768,101,0.041022539138793945,gpu_ssa,2.3630154132843018
buu,100,RTX2080,pysb.examples.michment,65536,101,0.06865859031677246,gpu_ssa,4.655361652374268
buu,100,RTX2080,pysb.examples.michment,131072,101,0.12748336791992188,gpu_ssa,9.44301438331604
buu,100,RTX2080,pysb.examples.kinase_cascade,128,101,29.925238847732544,gpu_ssa,31.026158094406128
buu,100,RTX2080,pysb.examples.kinase_cascade,256,101,13.507195472717285,gpu_ssa,13.629332065582275
buu,100,RTX2080,pysb.examples.kinase_cascade,512,101,13.34894847869873,gpu_ssa,13.499943494796753
buu,100,RTX2080,pysb.examples.kinase_cascade,1024,101,13.560274124145508,gpu_ssa,13.745333909988403
buu,100,RTX2080,pysb.examples.kinase_cascade,2048,101,17.6060733795166,gpu_ssa,17.86113977432251
buu,100,RTX2080,pysb.examples.kinase_cascade,4096,101,23.144418001174927,gpu_ssa,23.545414924621582
buu,100,RTX2080,pysb.examples.kinase_cascade,8192,101,44.31218910217285,gpu_ssa,45.02140927314758
buu,100,RTX2080,pysb.examples.kinase_cascade,16384,101,90.62326073646545,gpu_ssa,91.97401118278503
buu,100,RTX2080,pysb.examples.kinase_cascade,32768,101,183.50024318695068,gpu_ssa,186.01520156860352
buu,100,RTX2080,pysb.examples.kinase_cascade,65536,101,362.65786957740784,gpu_ssa,367.60095477104187
buu,100,RTX2080,pysb.examples.kinase_cascade,128,101,28.66893434524536,gpu_ssa,28.788494110107422
buu,100,RTX2080,pysb.examples.kinase_cascade,256,101,13.051233291625977,gpu_ssa,13.168476104736328
buu,100,RTX2080,pysb.examples.kinase_cascade,512,101,13.047531604766846,gpu_ssa,13.182534456253052
buu,100,RTX2080,pysb.examples.kinase_cascade,1024,101,13.055837154388428,gpu_ssa,13.228761672973633
buu,100,RTX2080,pysb.examples.kinase_cascade,2048,101,16.548972368240356,gpu_ssa,16.800282955169678
buu,100,RTX2080,pysb.examples.kinase_cascade,4096,101,22.143224954605103,gpu_ssa,22.538042783737183
buu,100,RTX2080,pysb.examples.kinase_cascade,8192,101,43.32452845573425,gpu_ssa,44.03758096694946
buu,100,RTX2080,pysb.examples.kinase_cascade,16384,101,86.92969465255737,gpu_ssa,88.25505471229553
buu,100,RTX2080,pysb.examples.kinase_cascade,32768,101,174.00374293327332,gpu_ssa,176.5234034061432
buu,100,RTX2080,pysb.examples.kinase_cascade,65536,101,340.84169363975525,gpu_ssa,345.90051102638245
buu,100,RTX2080,pysb.examples.kinase_cascade,131072,101,666.9238750934601,gpu_ssa,676.821667432785
buu,20000,RTX2080,pysb.examples.earm_1_0,128,101,996.6236326694489,gpu_ssa,997.8271124362946
buu,20000,RTX2080,pysb.examples.earm_1_0,256,101,514.9658160209656,gpu_ssa,515.1320910453796
buu,20000,RTX2080,pysb.examples.earm_1_0,512,101,541.8766956329346,gpu_ssa,542.0872967243195
buu,20000,RTX2080,pysb.examples.earm_1_0,1024,101,539.9057948589325,gpu_ssa,540.2018029689789
buu,20000,RTX2080,pysb.examples.earm_1_0,2048,101,658.8528788089752,gpu_ssa,659.3121809959412
buu,20000,RTX2080,pysb.examples.earm_1_0,4096,101,791.5794672966003,gpu_ssa,792.4096612930298
buu,20000,RTX2080,pysb.examples.earm_1_0,8192,101,1511.2320399284363,gpu_ssa,1512.7090010643005
buu,100,RTX2080,pysb.examples.schlogl,128,101,2.6300000000000012,bng,1.7414500713348389
buu,100,RTX2080,pysb.examples.schlogl,256,101,5.509999999999974,bng,3.3388991355895996
buu,100,RTX2080,pysb.examples.schlogl,512,101,11.009999999999874,bng,6.545419692993164
buu,100,RTX2080,pysb.examples.schlogl,1024,101,21.61999999999971,bng,12.883930206298828
buu,100,RTX2080,pysb.examples.schlogl,2048,101,43.47000000000117,bng,25.885107040405273
buu,100,RTX2080,pysb.examples.schlogl,4096,101,86.72000000000017,bng,52.019623041152954
buu,100,RTX2080,pysb.examples.schlogl,8192,101,172.8600000000134,bng,104.68814516067505
buu,100,RTX2080,pysb.examples.schlogl,128,101,2.6800000000000015,bng,1.7752585411071777
buu,100,RTX2080,pysb.examples.schlogl,256,101,5.419999999999977,bng,3.4007740020751953
buu,100,RTX2080,pysb.examples.schlogl,512,101,10.649999999999874,bng,6.542994976043701
buu,100,RTX2080,pysb.examples.schlogl,1024,101,21.64999999999971,bng,13.10755467414856
buu,100,RTX2080,pysb.examples.schlogl,2048,101,42.950000000001054,bng,26.008568286895752
buu,100,RTX2080,pysb.examples.michment,128,101,1.290000000000001,bng,1.0875296592712402
buu,100,RTX2080,pysb.examples.michment,256,101,2.7199999999999886,bng,2.0888657569885254
buu,100,RTX2080,pysb.examples.michment,512,101,5.319999999999935,bng,3.9180140495300293
buu,100,RTX2080,pysb.examples.michment,1024,101,10.779999999999818,bng,7.724200963973999
buu,100,RTX2080,pysb.examples.michment,2048,101,21.39000000000048,bng,15.473050594329834
buu,100,RTX2080,pysb.examples.kinase_cascade,128,101,174.06000000000012,bng,87.96269416809082
buu,100,RTX2080,pysb.examples.kinase_cascade,256,101,349.0100000000017,bng,176.0059084892273
buu,20000,RTX2080,pysb.examples.earm_1_0,128,101,964.6279344558716,gpu_ssa,964.8510141372681
buu,100,RTX2080,pysb.examples.kinase_cascade,512,101,698.2900000000052,bng,351.912802696228
buu,20000,RTX2080,pysb.examples.earm_1_0,256,101,527.5418033599854,gpu_ssa,527.697568655014
buu,100,RTX2080,pysb.examples.kinase_cascade,1024,101,1395.789999999986,bng,703.4018726348877
buu,20000,RTX2080,pysb.examples.earm_1_0,512,101,553.4624416828156,gpu_ssa,553.6604132652283
buu,20000,RTX2080,pysb.examples.earm_1_0,1024,101,535.1249032020569,gpu_ssa,535.4083819389343
buu,20000,RTX2080,pysb.examples.earm_1_0,2048,101,649.1343913078308,gpu_ssa,649.5848863124847
buu,100,RTX2080,pysb.examples.kinase_cascade,2048,101,2793.4199999999732,bng,1407.3073935508728
buu,20000,RTX2080,pysb.examples.earm_1_0,128,101,1308.9800000000007,bng,657.034809589386
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,4096  ,101 ,804.6554577350616    ,gpu_ssa   ,805.476728439331
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,256   ,101 ,2660.1399999999994   ,bng       ,1334.7788715362549
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,8192  ,101 ,1491.6471183300018   ,gpu_ssa   ,1493.1546773910522
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,512   ,101 ,5344.059999999999    ,bng       ,2680.734102010727
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,16384 ,101 ,3876.0713560581207   ,gpu_ssa   ,3878.899958372116
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,1024  ,101 ,10470.64             ,bng       ,5252.286014795303
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,32768 ,101 ,5908.578685760498    ,gpu_ssa   ,5914.1871502399445
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,2048  ,101 ,20999.530000000013   ,bng       ,10533.45572066307
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,65536 ,101 ,11632.299533605576   ,gpu_ssa   ,11643.36301612854
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,131072,101 ,22169.483839035034   ,gpu_ssa   ,22192.038429260254
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,128   ,101 ,0.1875004768371582   ,gpu_ssa   ,4.625016212463379
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,256   ,101 ,0.15625              ,gpu_ssa   ,1.3750157356262207
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,512   ,101 ,0.07813191413879395  ,gpu_ssa   ,1.3124990463256836
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,1024  ,101 ,0.6406276226043701   ,gpu_ssa   ,1.8750178813934326
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,2048  ,101 ,0.5156192779541016   ,gpu_ssa   ,1.8125097751617432
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,128   ,101 ,0.15625739097595215  ,gpu_ssa   ,1.4218897819519043
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,256   ,101 ,0.1406247615814209   ,gpu_ssa   ,1.3750066757202148
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,512   ,101 ,0.0937497615814209   ,gpu_ssa   ,1.375
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,1024  ,101 ,0.39061832427978516  ,gpu_ssa   ,1.671891212463379
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,2048  ,101 ,0.5781350135803223   ,gpu_ssa   ,1.9218852519989014
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,4096  ,101 ,0.5781347751617432   ,gpu_ssa   ,1.968761682510376
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,8192  ,101 ,0.7031276226043701   ,gpu_ssa   ,2.156268358230591
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,16384 ,101 ,0.8125112056732178   ,gpu_ssa   ,2.531264543533325
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,32768 ,101 ,1.2968811988830566   ,gpu_ssa   ,3.5781514644622803
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,65536 ,101 ,2.2187607288360596   ,gpu_ssa   ,5.57815408706665
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,128   ,101 ,0.17188310623168945  ,gpu_ssa   ,1.4375059604644775
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,256   ,101 ,0.0625002384185791   ,gpu_ssa   ,1.2968807220458984
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,512   ,101 ,0.6250021457672119   ,gpu_ssa   ,1.8750104904174805
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,1024  ,101 ,0.515627384185791    ,gpu_ssa   ,1.7500014305114746
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,2048  ,101 ,0.4062516689300537   ,gpu_ssa   ,1.6875169277191162
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,4096  ,101 ,0.5937440395355225   ,gpu_ssa   ,1.9687604904174805
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,8192  ,101 ,0.6718776226043701   ,gpu_ssa   ,2.187507390975952
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,16384 ,101 ,0.9218790531158447   ,gpu_ssa   ,2.6875221729278564
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,32768 ,101 ,1.453132152557373    ,gpu_ssa   ,3.750028371810913
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,65536 ,101 ,2.2343947887420654   ,gpu_ssa   ,5.578155517578125
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,128   ,101 ,0.0                  ,gpu_ssa   ,3.4687681198120117
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,256   ,101 ,0.0                  ,gpu_ssa   ,1.1875135898590088
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,512   ,101 ,0.015633106231689453 ,gpu_ssa   ,1.2500066757202148
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,1024  ,101 ,0.0                  ,gpu_ssa   ,1.296882152557373
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,2048  ,101 ,0.015625             ,gpu_ssa   ,1.343757152557373
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,4096  ,101 ,0.0                  ,gpu_ssa   ,1.5000004768371582
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,8192  ,101 ,0.031249523162841797 ,gpu_ssa   ,1.7968990802764893
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.03124260902404785  ,gpu_ssa   ,2.3906314373016357
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,32768 ,101 ,0.07813501358032227  ,gpu_ssa   ,3.578144073486328
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,65536 ,101 ,0.1562497615814209   ,gpu_ssa   ,5.921907186508179
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,128   ,101 ,28.687665224075317   ,gpu_ssa   ,32.20331025123596
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,256   ,101 ,13.06257152557373    ,gpu_ssa   ,14.281320333480835
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,512   ,101 ,13.046946287155151   ,gpu_ssa   ,14.296953439712524
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,1024  ,101 ,13.046938180923462   ,gpu_ssa   ,14.359453916549683
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,2048  ,101 ,16.56259822845459    ,gpu_ssa   ,17.906348705291748
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,4096  ,101 ,22.12512230873108    ,gpu_ssa   ,23.60950469970703
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,8192  ,101 ,43.32161092758179    ,gpu_ssa   ,45.19661259651184
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,16384 ,101 ,86.96649670600891    ,gpu_ssa   ,89.48471593856812
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,32768 ,101 ,174.1012794971466    ,gpu_ssa   ,177.89256691932678
buu            ,100     ,RTX2080    ,pysb.examples.kinase_cascade,65536 ,101 ,348.02285504341125   ,gpu_ssa   ,354.1684730052948
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,128   ,101 ,954.5422925949097    ,gpu_ssa   ,958.3480908870697
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,256   ,101 ,523.6791663169861    ,gpu_ssa   ,525.1063525676727
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,512   ,101 ,524.2526392936707    ,gpu_ssa   ,525.7358722686768
buu            ,20000   ,RTX2080    ,pysb.examples.earm_1_0      ,1024  ,101 ,538.6598069667816    ,gpu_ssa   ,540.2331309318542
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,128   ,101 ,0.9057595729827881   ,cl        ,2.321946620941162
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,256   ,101 ,0.4794015884399414   ,cl        ,0.7015883922576904
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,512   ,101 ,0.4864158630371094   ,cl        ,0.7186026573181152
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,1024  ,101 ,1.4912583827972412   ,cl        ,1.738457441329956
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,2048  ,101 ,1.4902491569519043   ,cl        ,1.7724862098693848
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,4096  ,101 ,1.618356466293335    ,cl        ,1.9686434268951416
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,8192  ,101 ,1.4982569217681885   ,cl        ,1.987658977508545
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,16384 ,101 ,2.1357905864715576   ,cl        ,2.913435220718384
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,32768 ,101 ,2.867396593093872    ,cl        ,4.237553834915161
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,65536 ,101 ,4.707947731018066    ,cl        ,7.234058856964111
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,128   ,101 ,0.16314435005187988  ,gpu_ssa   ,1.5553007125854492
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,256   ,101 ,0.06505393981933594  ,gpu_ssa   ,1.2720630168914795
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,512   ,101 ,0.6545560359954834   ,gpu_ssa   ,1.8845767974853516
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,1024  ,101 ,0.552464485168457    ,gpu_ssa   ,1.813521146774292
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,2048  ,101 ,0.556473970413208    ,gpu_ssa   ,1.8365380764007568
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,4096  ,101 ,0.5904951095581055   ,gpu_ssa   ,1.942626953125
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,8192  ,101 ,0.6935892105102539   ,gpu_ssa   ,2.148798704147339
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,16384 ,101 ,0.8807375431060791   ,gpu_ssa   ,2.635207176208496
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,32768 ,101 ,1.2790710926055908   ,gpu_ssa   ,3.593008518218994
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,65536 ,101 ,2.3059327602386475   ,gpu_ssa   ,5.69777512550354
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,128   ,101 ,0.011008977890014648 ,cl        ,0.5834815502166748
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,256   ,101 ,0.020016193389892578 ,cl        ,0.24620652198791504
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,512   ,101 ,0.021025657653808594 ,cl        ,0.30025148391723633
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,1024  ,101 ,0.021017074584960938 ,cl        ,0.31226205825805664
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,2048  ,101 ,0.021017074584960938 ,cl        ,0.3793177604675293
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,4096  ,101 ,0.022017955780029297 ,cl        ,0.5364501476287842
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,8192  ,101 ,0.022017955780029297 ,cl        ,0.8447084426879883
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.04302787780761719  ,cl        ,1.507263422012329
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,32768 ,101 ,0.06405282020568848  ,cl        ,2.742299795150757
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,128   ,101 ,0.44136738777160645  ,cl        ,1.9586265087127686
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,256   ,101 ,0.46739792823791504  ,cl        ,0.6955797672271729
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,512   ,101 ,0.8356955051422119   ,cl        ,1.054880142211914
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,1024  ,101 ,0.8231935501098633   ,cl        ,1.058389663696289
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,2048  ,101 ,1.4612183570861816   ,cl        ,1.7434494495391846
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,4096  ,101 ,1.538282871246338    ,cl        ,1.8785669803619385
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,8192  ,101 ,1.3261139392852783   ,cl        ,2.1868321895599365
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,16384 ,101 ,2.137803316116333    ,cl        ,2.893425941467285
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,32768 ,101 ,2.9457931518554688   ,cl        ,4.314934968948364
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,65536 ,101 ,4.857573509216309    ,cl        ,7.357308626174927
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,128   ,101 ,0.011016845703125    ,cl        ,0.6075067520141602
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,256   ,101 ,0.020016908645629883 ,cl        ,0.23919916152954102
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,512   ,101 ,0.021025419235229492 ,cl        ,0.27121806144714355
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,1024  ,101 ,0.02101731300354004  ,cl        ,0.3012514114379883
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,2048  ,101 ,0.02102494239807129  ,cl        ,0.3733036518096924
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,4096  ,101 ,0.0220184326171875   ,cl        ,0.5164310932159424
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,8192  ,101 ,0.0220184326171875   ,cl        ,0.8256893157958984
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.04302024841308594  ,cl        ,1.5192673206329346
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,32768 ,101 ,0.06405401229858398  ,cl        ,2.7328004837036133
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,65536 ,101 ,0.12310290336608887  ,cl        ,5.231733083724976
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,128   ,101 ,0.38132596015930176  ,cl        ,0.5444540977478027
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,256   ,101 ,0.650543212890625    ,cl        ,0.7736454010009766
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,512   ,101 ,1.1920018196105957   ,cl        ,1.3170907497406006
